iter	Passed	Remaining
3220	129480	71513
3221	129514	71470
3222	129552	71428
3223	129586	71384
3224	129621	71341
3225	129660	71301
3226	129700	71261
3227	129740	71220
3228	129780	71180
3229	129823	71141
3230	129869	71104
3231	129913	71066
3232	129957	71028
3233	129990	70984
3234	130031	70944
3235	130073	70905
3236	130108	70862
3237	130143	70819
3238	130177	70775
3239	130217	70735
3240	130255	70693
3241	130290	70651
3242	130328	70609
3243	130364	70567
3244	130396	70522
3245	130435	70481
3246	130474	70441
3247	130510	70398
3248	130548	70357
3249	130583	70314
3250	130617	70270
3251	130652	70227
3252	130685	70183
3253	130723	70142
3254	130760	70100
3255	130794	70056
3256	130826	70012
3257	130866	69972
3258	130898	69927
3259	130934	69885
3260	130975	69845
3261	131015	69805
3262	131059	69767
3263	131096	69725
3264	131144	69689
3265	131180	69646
3266	131213	69603
3267	131247	69559
3268	131281	69515
3269	131314	69471
3270	131347	69428
3271	131381	69385
3272	131421	69344
3273	131458	69302
3274	131499	69263
3275	131535	69220
3276	131575	69180
3277	131610	69137
3278	131644	69094
3279	131685	69054
3280	131721	69012
3281	131756	68969
3282	131799	68930
3283	131833	68887
3284	131866	68843
3285	131903	68801
3286	131936	68757
3287	131975	68717
3288	132014	68676
3289	132055	68636
3290	132093	68595
3291	132132	68554
3292	132170	68513
3293	132203	68469
3294	132239	68427
3295	132277	68385
3296	132310	68342
3297	132344	68298
3298	132377	68255
3299	132409	68210
3300	132444	68167
3301	132474	68123
3302	132506	68078
3303	132547	68038
3304	132584	67997
3305	132620	67954
3306	132655	67912
3307	132693	67870
3308	132732	67830
3309	132767	67787
3310	132800	67743
3311	132840	67703
3312	132877	67662
3313	132913	67619
3314	132947	67576
3315	132979	67532
3316	133014	67489
3317	133047	67445
3318	133084	67404
3319	133119	67361
3320	133158	67321
3321	133196	67279
3322	133229	67236
3323	133262	67192
3324	133297	67150
3325	133333	67107
3326	133373	67067
3327	133410	67025
3328	133448	66984
3329	133480	66940
3330	133517	66899
3331	133558	66859
3332	133599	66819
3333	133635	66777
3334	133675	66737
3335	133709	66694
3336	133744	66651
3337	133777	66608
3338	133808	66563
3339	133839	66518
3340	133876	66477
3341	133911	66435
3342	133953	66395
3343	133987	66352
3344	134021	66309
3345	134059	66268
3346	134098	66228
3347	134142	66189
3348	134178	66147
3349	134213	66105
3350	134247	66062
3351	134282	66019
3352	134318	65977
3353	134350	65933
3354	134387	65891
3355	134420	65848
3356	134453	65804
3357	134499	65767
3358	134537	65726
3359	134571	65683
3360	134607	65641
3361	134647	65601
3362	134689	65562
3363	134728	65521
3364	134760	65478
3365	134795	65435
3366	134831	65393
3367	134868	65351
3368	134901	65308
3369	134936	65266
3370	134970	65223
3371	135004	65180
3372	135037	65136
3373	135073	65094
3374	135110	65053
3375	135145	65010
3376	135177	64967
3377	135213	64924
3378	135251	64883
3379	135282	64839
3380	135319	64798
3381	135357	64757
3382	135390	64713
3383	135423	64670
3384	135455	64626
3385	135489	64583
3386	135522	64540
3387	135555	64497
3388	135593	64455
3389	135629	64413
3390	135662	64370
3391	135701	64329
3392	135734	64286
3393	135768	64244
3394	135807	64203
3395	135842	64161
3396	135880	64120
3397	135919	64079
3398	135956	64038
3399	135996	63998
3400	136029	63954
3401	136060	63910
3402	136090	63866
3403	136127	63824
3404	136159	63781
3405	136192	63737
3406	136236	63699
3407	136271	63657
3408	136305	63614
3409	136340	63572
3410	136376	63530
3411	136413	63489
3412	136448	63446
3413	136481	63403
3414	136515	63360
3415	136552	63319
3416	136584	63275
3417	136618	63233
3418	136654	63191
3419	136688	63148
3420	136724	63106
3421	136762	63066
3422	136798	63024
3423	136834	62982
3424	136872	62941
3425	136903	62897
3426	136939	62855
3427	136978	62814
3428	137015	62773
3429	137050	62731
3430	137092	62692
3431	137127	62650
3432	137158	62606
3433	137196	62565
3434	137233	62524
3435	137269	62482
3436	137307	62441
3437	137343	62399
3438	137377	62356
3439	137412	62315
3440	137454	62276
3441	137498	62237
3442	137539	62198
3443	137581	62159
3444	137625	62121
3445	137694	62094
3446	137738	62056
3447	137779	62016
3448	137835	61983
3449	137885	61948
3450	137925	61908
3451	137962	61867
3452	138000	61826
3453	138042	61787
3454	138094	61752
3455	138145	61717
3456	138188	61679
3457	138223	61637
3458	138265	61597
3459	138308	61559
3460	138348	61519
3461	138403	61485
3462	138441	61445
3463	138477	61403
3464	138514	61361
3465	138548	61319
3466	138585	61278
3467	138621	61236
3468	138657	61194
3469	138691	61152
3470	138723	61108
3471	138756	61065
3472	138787	61021
3473	138824	60980
3474	138861	60939
3475	138908	60902
3476	138948	60862
3477	138996	60826
3478	139041	60788
3479	139082	60748
3480	139123	60709
3481	139174	60673
3482	139211	60632
3483	139248	60591
3484	139287	60551
3485	139328	60511
3486	139387	60479
3487	139439	60444
3488	139485	60407
3489	139543	60375
3490	139592	60339
3491	139634	60300
3492	139680	60262
3493	139723	60224
3494	139763	60184
3495	139804	60144
3496	139848	60106
3497	139899	60071
3498	139952	60036
3499	139994	59997
3500	140036	59958
3501	140086	59922
3502	140131	59885
3503	140173	59845
3504	140214	59806
3505	140253	59765
3506	140296	59726
3507	140348	59691
3508	140399	59656
3509	140441	59617
3510	140498	59584
3511	140533	59542
3512	140573	59502
3513	140612	59462
3514	140654	59422
3515	140709	59389
3516	140754	59351
3517	140799	59313
3518	140843	59275
3519	140887	59236
3520	140928	59197
3521	140971	59158
3522	141014	59119
3523	141058	59081
3524	141104	59043
3525	141144	59003
3526	141187	58964
3527	141235	58928
3528	141282	58891
3529	141323	58851
3530	141362	58811
3531	141412	58774
3532	141452	58734
3533	141492	58695
3534	141543	58659
3535	141595	58624
3536	141645	58588
3537	141688	58549
3538	141735	58512
3539	141772	58471
3540	141817	58432
3541	141863	58395
3542	141920	58362
3543	141966	58325
3544	142015	58288
3545	142063	58251
3546	142106	58212
3547	142144	58171
3548	142182	58130
3549	142221	58090
3550	142269	58053
3551	142315	58016
3552	142363	57979
3553	142410	57941
3554	142450	57901
3555	142499	57865
3556	142547	57828
3557	142591	57789
3558	142643	57754
3559	142693	57718
3560	142737	57680
3561	142775	57639
3562	142820	57601
3563	142872	57565
3564	142911	57525
3565	142961	57489
3566	142998	57448
3567	143036	57407
3568	143080	57368
3569	143122	57329
3570	143161	57288
3571	143195	57245
3572	143227	57202
3573	143259	57159
3574	143296	57118
3575	143335	57077
3576	143369	57035
3577	143402	56992
3578	143447	56954
3579	143487	56914
3580	143533	56876
3581	143583	56840
3582	143640	56806
3583	143678	56765
3584	143729	56729
3585	143776	56692
3586	143821	56654
3587	143866	56616
3588	143904	56575
3589	143940	56533
3590	143982	56494
3591	144021	56453
3592	144059	56412
3593	144100	56373
3594	144141	56333
3595	144185	56294
3596	144225	56254
3597	144298	56227
3598	144338	56187
3599	144374	56145
3600	144417	56106
3601	144458	56066
3602	144495	56025
3603	144535	55985
3604	144571	55943
3605	144612	55903
3606	144662	55867
3607	144713	55831
3608	144755	55792
3609	144801	55754
3610	144856	55720
3611	144896	55680
3612	144942	55642
3613	144987	55603
3614	145029	55564
3615	145068	55524
3616	145111	55484
3617	145161	55448
3618	145217	55414
3619	145267	55378
3620	145310	55339
3621	145369	55306
3622	145414	55267
3623	145460	55230
3624	145514	55195
3625	145561	55157
3626	145604	55118
3627	145649	55080
3628	145690	55040
3629	145737	55002
3630	145780	54963
3631	145834	54928
3632	145872	54887
3633	145923	54851
3634	145978	54817
3635	146023	54779
3636	146068	54740
3637	146112	54701
3638	146149	54660
3639	146192	54621
3640	146242	54584
3641	146303	54552
3642	146356	54517
3643	146401	54478
3644	146438	54437
3645	146486	54399
3646	146526	54359
3647	146571	54321
3648	146633	54289
3649	146677	54250
3650	146716	54209
3651	146765	54173
3652	146812	54135
3653	146852	54095
3654	146893	54055
3655	146939	54017
3656	146978	53976
3657	147018	53936
3658	147087	53906
3659	147126	53866
3660	147174	53828
3661	147215	53788
3662	147258	53749
3663	147315	53715
3664	147363	53678
3665	147403	53637
3666	147455	53602
3667	147496	53561
3668	147536	53521
3669	147568	53478
3670	147602	53436
3671	147644	53396
3672	147676	53353
3673	147710	53310
3674	147745	53268
3675	147781	53227
3676	147816	53185
3677	147859	53145
3678	147903	53107
3679	147948	53068
3680	147984	53026
3681	148021	52985
3682	148055	52943
3683	148087	52899
3684	148120	52857
3685	148159	52816
3686	148194	52774
3687	148230	52732
3688	148267	52691
3689	148303	52649
3690	148336	52607
3691	148372	52565
3692	148406	52522
3693	148452	52484
3694	148521	52454
3695	148570	52417
3696	148618	52380
3697	148666	52342
3698	148702	52301
3699	148745	52261
3700	148784	52221
3701	148828	52182
3702	148886	52148
3703	148931	52109
3704	148966	52067
3705	149000	52025
3706	149035	51983
3707	149069	51941
3708	149113	51902
3709	149152	51861
3710	149195	51822
3711	149229	51780
3712	149264	51738
3713	149301	51696
3714	149334	51653
3715	149368	51611
3716	149400	51568
3717	149438	51527
3718	149470	51484
3719	149509	51444
3720	149548	51403
3721	149596	51366
3722	149633	51324
3723	149667	51282
3724	149716	51245
3725	149756	51204
3726	149790	51162
3727	149824	51120
3728	149858	51077
3729	149892	51035
3730	149924	50992
3731	149963	50952
3732	150000	50911
3733	150035	50869
3734	150071	50827
3735	150108	50786
3736	150141	50743
3737	150176	50701
3738	150211	50659
3739	150249	50618
3740	150291	50579
3741	150324	50536
3742	150360	50495
3743	150392	50452
3744	150427	50410
3745	150463	50368
3746	150501	50327
3747	150553	50291
3748	150588	50249
3749	150628	50209
3750	150661	50166
3751	150696	50125
3752	150728	50082
3753	150764	50040
3754	150800	49999
3755	150834	49956
3756	150870	49915
3757	150910	49875
3758	150949	49834
3759	150989	49794
3760	151028	49753
3761	151079	49717
3762	151118	49676
3763	151155	49635
3764	151186	49592
3765	151219	49549
3766	151256	49508
3767	151288	49465
3768	151321	49423
3769	151354	49380
3770	151388	49338
3771	151422	49296
3772	151458	49255
3773	151500	49215
3774	151564	49183
3775	151612	49145
3776	151648	49104
3777	151701	49068
3778	151741	49027
3779	151776	48986
3780	151812	48944
3781	151847	48902
3782	151881	48860
3783	151912	48817
3784	151944	48774
3785	151977	48732
3786	152015	48691
3787	152052	48650
3788	152119	48618
3789	152169	48581
3790	152202	48539
3791	152239	48498
3792	152275	48456
3793	152305	48413
3794	152341	48372
3795	152376	48330
3796	152408	48287
3797	152441	48245
3798	152475	48202
3799	152509	48160
3800	152542	48118
3801	152575	48076
3802	152621	48037
3803	152673	48001
3804	152715	47961
3805	152750	47920
3806	152778	47876
3807	152812	47834
3808	152846	47792
3809	152878	47749
3810	152915	47708
3811	152947	47665
3812	152981	47623
3813	153015	47581
3814	153049	47539
3815	153080	47496
3816	153113	47454
3817	153151	47413
3818	153190	47373
3819	153263	47343
3820	153300	47302
3821	153334	47260
3822	153367	47217
3823	153403	47176
3824	153439	47135
3825	153474	47093
3826	153505	47050
3827	153537	47007
3828	153572	46966
3829	153613	46926
3830	153644	46883
3831	153684	46843
3832	153719	46801
3833	153762	46762
3834	153813	46725
3835	153855	46686
3836	153890	46644
3837	153937	46606
3838	153970	46564
3839	154006	46522
3840	154041	46481
3841	154073	46438
3842	154107	46396
3843	154139	46354
3844	154170	46311
3845	154210	46271
3846	154250	46231
3847	154294	46192
3848	154334	46151
3849	154403	46120
3850	154462	46086
3851	154502	46045
3852	154543	46006
3853	154584	45966
3854	154649	45933
3855	154696	45895
3856	154739	45856
3857	154776	45815
3858	154809	45772
3859	154843	45731
3860	154876	45688
3861	154908	45646
3862	154938	45603
3863	154972	45561
3864	155005	45518
3865	155040	45477
3866	155076	45436
3867	155118	45396
3868	155158	45356
3869	155192	45314
3870	155226	45272
3871	155266	45232
3872	155332	45200
3873	155366	45158
3874	155400	45116
3875	155433	45073
3876	155465	45031
3877	155498	44989
3878	155531	44947
3879	155566	44905
3880	155602	44864
3881	155638	44823
3882	155687	44785
3883	155727	44745
3884	155778	44708
3885	155817	44668
3886	155858	44628
3887	155889	44585
3888	155926	44544
3889	155957	44502
3890	155992	44460
3891	156027	44419
3892	156063	44377
3893	156098	44336
3894	156133	44294
3895	156169	44253
3896	156204	44211
3897	156240	44170
3898	156285	44131
3899	156328	44092
3900	156369	44052
3901	156409	44012
3902	156447	43971
3903	156511	43938
3904	156557	43900
3905	156606	43862
3906	156645	43822
3907	156686	43782
3908	156733	43744
3909	156773	43704
3910	156848	43673
3911	156879	43631
3912	156911	43588
3913	156943	43546
3914	156977	43504
3915	157012	43463
3916	157045	43421
3917	157073	43377
3918	157110	43336
3919	157145	43295
3920	157179	43253
3921	157214	43211
3922	157249	43170
3923	157281	43128
3924	157313	43085
3925	157353	43045
3926	157397	43006
3927	157445	42968
3928	157488	42929
3929	157526	42888
3930	157567	42849
3931	157612	42810
3932	157669	42774
3933	157716	42736
3934	157772	42700
3935	157819	42662
3936	157859	42622
3937	157907	42584
3938	157955	42546
3939	157995	42506
3940	158036	42466
3941	158076	42426
3942	158117	42386
3943	158153	42345
3944	158207	42308
3945	158244	42268
3946	158287	42228
3947	158330	42189
3948	158376	42150
3949	158423	42112
3950	158469	42073
3951	158511	42034
3952	158549	41993
3953	158585	41952
3954	158641	41916
3955	158680	41876
3956	158730	41838
3957	158801	41806
3958	158850	41768
3959	158895	41730
3960	158944	41692
3961	158987	41653
3962	159024	41612
3963	159070	41573
3964	159115	41534
3965	159172	41498
3966	159227	41462
3967	159267	41422
3968	159318	41385
3969	159360	41345
3970	159399	41304
3971	159435	41263
3972	159478	41224
3973	159521	41185
3974	159562	41144
3975	159634	41113
3976	159689	41076
3977	159739	41039
3978	159779	40999
3979	159829	40961
3980	159869	40921
3981	159905	40879
3982	159943	40839
3983	159986	40799
3984	160031	40760
3985	160069	40720
3986	160139	40687
3987	160183	40648
3988	160221	40607
3989	160257	40566
3990	160303	40527
3991	160339	40486
3992	160416	40455
3993	160472	40419
3994	160514	40379
3995	160557	40340
3996	160604	40301
3997	160651	40263
3998	160689	40222
3999	160745	40186
4000	160793	40148
4001	160834	40108
4002	160875	40068
4003	160915	40027
4004	160968	39990
4005	161022	39954
4006	161080	39918
4007	161124	39879
4008	161164	39838
4009	161231	39805
4010	161282	39767
4011	161320	39727
4012	161366	39688
4013	161408	39648
4014	161444	39607
4015	161487	39567
4016	161538	39530
4017	161595	39494
4018	161643	39455
4019	161688	39416
4020	161731	39376
4021	161773	39337
4022	161821	39298
4023	161861	39258
4024	161904	39219
4025	161969	39184
4026	162021	39147
4027	162059	39106
4028	162108	39068
4029	162157	39030
4030	162209	38993
4031	162280	38960
4032	162318	38919
4033	162359	38879
4034	162416	38843
4035	162468	38805
4036	162508	38765
4037	162552	38726
4038	162593	38686
4039	162638	38646
4040	162682	38607
4041	162724	38567
4042	162762	38526
4043	162812	38488
4044	162864	38451
4045	162912	38412
4046	162961	38374
4047	163008	38336
4048	163045	38294
4049	163094	38256
4050	163137	38217
4051	163212	38184
4052	163254	38145
4053	163290	38103
4054	163333	38064
4055	163372	38023
4056	163419	37984
4057	163462	37945
4058	163521	37909
4059	163568	37870
4060	163614	37831
4061	163653	37790
4062	163710	37754
4063	163749	37714
4064	163797	37675
4065	163841	37636
4066	163918	37604
4067	163971	37566
4068	164017	37527
4069	164057	37487
4070	164097	37447
4071	164144	37408
4072	164202	37371
4073	164268	37337
4074	164316	37298
4075	164355	37258
4076	164409	37220
4077	164456	37182
4078	164502	37143
4079	164543	37102
4080	164597	37065
4081	164640	37025
4082	164687	36987
4083	164758	36953
4084	164807	36915
4085	164846	36874
4086	164895	36836
4087	164935	36795
4088	164981	36756
4089	165030	36718
4090	165071	36678
4091	165113	36638
4092	165142	36595
4093	165184	36555
4094	165225	36514
4095	165261	36473
4096	165296	36432
4097	165331	36390
4098	165363	36348
4099	165405	36308
4100	165451	36269
4101	165493	36229
4102	165536	36189
4103	165575	36149
4104	165615	36108
4105	165664	36070
4106	165717	36032
4107	165752	35991
4108	165815	35955
4109	165858	35915
4110	165908	35877
4111	165961	35839
4112	166006	35800
4113	166049	35760
4114	166086	35719
4115	166116	35677
4116	166152	35635
4117	166184	35593
4118	166218	35551
4119	166253	35510
4120	166289	35469
4121	166343	35431
4122	166396	35394
4123	166447	35355
4124	166488	35315
4125	166530	35275
4126	166572	35235
4127	166620	35197
4128	166661	35156
4129	166702	35116
4130	166753	35078
4131	166792	35037
4132	166832	34997
4133	166881	34958
4134	166930	34920
4135	167009	34887
4136	167051	34847
4137	167092	34807
4138	167138	34768
4139	167173	34726
4140	167213	34686
4141	167247	34644
4142	167294	34605
4143	167333	34564
4144	167383	34526
4145	167434	34488
4146	167475	34448
4147	167530	34410
4148	167582	34372
4149	167628	34333
4150	167673	34294
4151	167713	34253
4152	167762	34214
4153	167815	34177
4154	167852	34136
4155	167885	34094
4156	167924	34053
4157	167973	34014
4158	168023	33976
4159	168062	33935
4160	168112	33897
4161	168151	33856
4162	168201	33817
4163	168238	33776
4164	168281	33737
4165	168325	33697
4166	168367	33657
4167	168415	33618
4168	168460	33578
4169	168512	33540
4170	168553	33500
4171	168594	33460
4172	168644	33421
4173	168683	33381
4174	168725	33340
4175	168773	33301
4176	168816	33262
4177	168855	33221
4178	168902	33182
4179	168944	33142
4180	168994	33103
4181	169037	33063
4182	169076	33023
4183	169119	32983
4184	169161	32943
4185	169200	32902
4186	169240	32861
4187	169280	32821
4188	169322	32781
4189	169361	32740
4190	169407	32701
4191	169445	32660
4192	169499	32622
4193	169545	32583
4194	169589	32543
4195	169632	32503
4196	169674	32463
4197	169714	32422
4198	169759	32383
4199	169795	32342
4200	169835	32301
4201	169878	32261
4202	169918	32221
4203	169961	32181
4204	170054	32150
4205	170094	32110
4206	170134	32069
4207	170186	32031
4208	170226	31990
4209	170263	31949
4210	170304	31909
4211	170348	31869
4212	170398	31830
4213	170441	31790
4214	170496	31753
4215	170541	31713
4216	170594	31675
4217	170634	31634
4218	170679	31595
4219	170721	31555
4220	170766	31515
4221	170807	31475
4222	170842	31433
4223	170884	31393
4224	170931	31354
4225	170971	31313
4226	171018	31274
4227	171069	31235
4228	171114	31196
4229	171156	31156
4230	171196	31115
4231	171238	31075
4232	171278	31034
4233	171325	30995
4234	171366	30955
4235	171410	30915
4236	171452	30875
4237	171500	30836
4238	171545	30796
4239	171588	30756
4240	171633	30716
4241	171673	30676
4242	171716	30636
4243	171764	30597
4244	171806	30556
4245	171844	30515
4246	171886	30475
4247	171926	30435
4248	171972	30395
4249	172016	30355
4250	172067	30317
4251	172111	30277
4252	172168	30239
4253	172186	30195
4254	172226	30154
4255	172265	30114
4256	172305	30073
4257	172339	30031
4258	172384	29992
4259	172426	29951
4260	172462	29910
4261	172505	29870
4262	172549	29830
4263	172589	29790
4264	172627	29749
4265	172678	29710
4266	172718	29670
4267	172752	29628
4268	172793	29588
4269	172834	29547
4270	172877	29507
4271	172921	29467
4272	172964	29427
4273	173010	29388
4274	173053	29348
4275	173097	29308
4276	173147	29269
4277	173254	29240
4278	173305	29201
4279	173359	29163
4280	173396	29122
4281	173441	29082
4282	173478	29041
4283	173529	29002
4284	173577	28963
4285	173618	28922
4286	173654	28881
4287	173702	28842
4288	173744	28802
4289	173790	28762
4290	173835	28722
4291	173897	28685
4292	173935	28644
4293	173988	28606
4294	174027	28565
4295	174061	28524
4296	174103	28483
4297	174154	28444
4298	174193	28404
4299	174239	28364
4300	174282	28324
4301	174327	28284
4302	174368	28244
4303	174410	28203
4304	174451	28163
4305	174490	28122
4306	174551	28085
4307	174602	28046
4308	174644	28006
4309	174688	27966
4310	174734	27926
4311	174793	27889
4312	174834	27848
4313	174879	27808
4314	174915	27767
4315	174957	27727
4316	175002	27687
4317	175045	27647
4318	175089	27607
4319	175127	27566
4320	175168	27525
4321	175208	27485
4322	175251	27445
4323	175298	27405
4324	175348	27366
4325	175391	27326
4326	175436	27286
4327	175481	27246
4328	175533	27207
4329	175576	27167
4330	175615	27127
4331	175657	27086
4332	175692	27045
4333	175730	27004
4334	175772	26963
4335	175810	26923
4336	175858	26883
4337	175901	26843
4338	175943	26803
4339	175990	26763
4340	176035	26723
4341	176079	26683
4342	176113	26642
4343	176154	26601
4344	176196	26561
4345	176241	26521
4346	176283	26480
4347	176325	26440
4348	176372	26401
4349	176412	26360
4350	176458	26320
4351	176520	26283
4352	176567	26243
4353	176609	26203
4354	176652	26163
4355	176718	26126
4356	176758	26085
4357	176808	26046
4358	176854	26006
4359	176901	25967
4360	176942	25926
4361	176984	25886
4362	177020	25845
4363	177057	25803
4364	177097	25763
4365	177146	25723
4366	177193	25684
4367	177230	25643
4368	177276	25603
4369	177320	25563
4370	177358	25522
4371	177411	25483
4372	177454	25443
4373	177490	25402
4374	177534	25362
4375	177572	25321
4376	177614	25280
4377	177656	25240
4378	177700	25200
4379	177742	25159
4380	177783	25119
4381	177823	25078
4382	177866	25038
4383	177910	24998
4384	177952	24957
4385	177994	24917
4386	178034	24876
4387	178076	24836
4388	178112	24795
4389	178158	24755
4390	178200	24715
4391	178245	24675
4392	178284	24634
4393	178333	24594
4394	178376	24554
4395	178413	24513
4396	178454	24473
4397	178504	24433
4398	178547	24393
4399	178590	24353
4400	178627	24312
4401	178671	24272
4402	178712	24231
4403	178751	24190
4404	178790	24149
4405	178834	24109
4406	178876	24069
4407	178915	24028
4408	178955	23987
4409	178998	23947
4410	179045	23907
4411	179087	23867
4412	179164	23831
4413	179217	23792
4414	179263	23752
4415	179308	23712
4416	179350	23672
4417	179388	23631
4418	179435	23591
4419	179482	23552
4420	179529	23512
4421	179569	23471
4422	179620	23432
4423	179660	23391
4424	179703	23351
4425	179744	23310
4426	179786	23270
4427	179825	23229
4428	179872	23189
4429	179913	23149
4430	179950	23108
4431	179987	23066
4432	180030	23026
4433	180076	22986
4434	180112	22945
4435	180168	22906
4436	180208	22866
4437	180248	22825
4438	180289	22784
4439	180329	22744
4440	180370	22703
4441	180411	22663
4442	180459	22623
4443	180502	22583
4444	180546	22542
4445	180587	22502
4446	180628	22461
4447	180670	22421
4448	180712	22380
4449	180751	22340
4450	180790	22299
4451	180827	22258
4452	180865	22217
4453	180905	22176
4454	180951	22136
4455	180992	22096
4456	181034	22055
4457	181072	22014
4458	181124	21975
4459	181160	21934
4460	181201	21893
4461	181236	21852
4462	181283	21812
4463	181329	21772
4464	181371	21732
4465	181414	21691
4466	181454	21651
4467	181508	21612
4468	181583	21575
4469	181632	21535
4470	181689	21497
4471	181737	21457
4472	181785	21417
4473	181829	21377
4474	181873	21337
4475	181908	21295
4476	181948	21255
4477	181985	21214
4478	182026	21173
4479	182057	21131
4480	182095	21090
4481	182137	21050
4482	182180	21009
4483	182222	20969
4484	182262	20928
4485	182301	20887
4486	182339	20846
4487	182375	20805
4488	182409	20764
4489	182449	20723
4490	182500	20684
4491	182542	20643
4492	182591	20604
4493	182630	20563
4494	182671	20522
4495	182717	20482
4496	182764	20442
4497	182804	20401
4498	182850	20361
4499	182893	20321
4500	182938	20281
4501	182979	20240
4502	183022	20200
4503	183063	20159
4504	183113	20120
4505	183152	20079
4506	183188	20038
4507	183238	19998
4508	183279	19957
4509	183318	19917
4510	183360	19876
4511	183401	19835
4512	183448	19795
4513	183489	19755
4514	183529	19714
4515	183574	19674
4516	183612	19633
4517	183653	19592
4518	183694	19552
4519	183728	19511
4520	183777	19471
4521	183816	19430
4522	183857	19389
4523	183903	19349
4524	183939	19308
4525	183988	19268
4526	184034	19228
4527	184078	19188
4528	184119	19147
4529	184156	19106
4530	184199	19066
4531	184245	19026
4532	184292	18986
4533	184342	18946
4534	184381	18905
4535	184423	18865
4536	184465	18824
4537	184511	18784
4538	184554	18744
4539	184596	18703
4540	184637	18663
4541	184675	18622
4542	184714	18581
4543	184752	18540
4544	184798	18500
4545	184840	18459
4546	184876	18418
4547	184920	18378
4548	184960	18337
4549	185027	18299
4550	185067	18258
4551	185125	18219
4552	185164	18178
4553	185209	18138
4554	185250	18098
4555	185289	18057
4556	185341	18017
4557	185384	17977
4558	185432	17937
4559	185472	17896
4560	185516	17856
4561	185556	17815
4562	185607	17775
4563	185646	17734
4564	185688	17694
4565	185732	17653
4566	185772	17613
4567	185814	17572
4568	185862	17532
4569	185905	17492
4570	185941	17451
4571	185981	17410
4572	186023	17369
4573	186067	17329
4574	186112	17289
4575	186156	17248
4576	186205	17208
4577	186252	17168
4578	186291	17127
4579	186334	17087
4580	186375	17046
4581	186424	17006
4582	186475	16967
4583	186518	16926
4584	186563	16886
4585	186604	16845
4586	186644	16804
4587	186686	16764
4588	186726	16723
4589	186771	16683
4590	186808	16642
4591	186850	16601
4592	186896	16561
4593	186945	16521
4594	186988	16481
4595	187034	16440
4596	187076	16400
4597	187122	16359
4598	187164	16319
4599	187206	16278
4600	187250	16238
4601	187295	16198
4602	187349	16158
4603	187395	16118
4604	187445	16078
4605	187498	16038
4606	187538	15997
4607	187581	15957
4608	187627	15917
4609	187666	15876
4610	187707	15835
4611	187747	15794
4612	187790	15754
4613	187825	15713
4614	187865	15672
4615	187938	15634
4616	187984	15594
4617	188047	15555
4618	188096	15515
4619	188135	15474
4620	188180	15433
4621	188220	15393
4622	188262	15352
4623	188309	15312
4624	188351	15271
4625	188392	15231
4626	188438	15190
4627	188501	15151
4628	188547	15111
4629	188588	15070
4630	188634	15030
4631	188676	14989
4632	188718	14949
4633	188766	14909
4634	188807	14868
4635	188847	14827
4636	188888	14786
4637	188932	14746
4638	188973	14705
4639	189023	14665
4640	189069	14625
4641	189118	14585
4642	189161	14544
4643	189206	14504
4644	189245	14463
4645	189291	14423
4646	189334	14382
4647	189373	14341
4648	189413	14300
4649	189458	14260
4650	189497	14219
4651	189541	14178
4652	189584	14138
4653	189632	14098
4654	189678	14057
4655	189722	14017
4656	189761	13976
4657	189804	13935
4658	189846	13895
4659	189884	13854
4660	189959	13815
4661	190007	13775
4662	190064	13736
4663	190113	13696
4664	190153	13655
4665	190193	13614
4666	190234	13573
4667	190269	13532
4668	190315	13492
4669	190356	13451
4670	190398	13410
4671	190443	13370
4672	190486	13329
4673	190525	13288
4674	190569	13248
4675	190613	13207
4676	190662	13167
4677	190704	13126
4678	190742	13085
4679	190778	13044
4680	190817	13003
4681	190855	12962
4682	190905	12922
4683	190945	12881
4684	190984	12841
4685	191021	12800
4686	191067	12759
4687	191111	12719
4688	191164	12679
4689	191205	12638
4690	191250	12597
4691	191296	12557
4692	191332	12516
4693	191365	12475
4694	191419	12435
4695	191456	12394
4696	191498	12353
4697	191541	12312
4698	191577	12271
4699	191618	12230
4700	191669	12190
4701	191708	12149
4702	191746	12109
4703	191790	12068
4704	191833	12027
4705	191872	11986
4706	191907	11945
4707	191945	11904
4708	191992	11864
4709	192062	11825
4710	192109	11785
4711	192153	11744
4712	192204	11704
4713	192257	11664
4714	192299	11623
4715	192340	11582
4716	192383	11542
4717	192423	11501
4718	192468	11460
4719	192510	11420
4720	192554	11379
4721	192597	11338
4722	192638	11298
4723	192686	11257
4724	192727	11216
4725	192770	11176
4726	192810	11135
4727	192853	11094
4728	192897	11054
4729	192934	11013
4730	192980	10972
4731	193025	10932
4732	193072	10891
4733	193109	10850
4734	193153	10810
4735	193196	10769
4736	193240	10728
4737	193290	10688
4738	193344	10648
4739	193388	10607
4740	193433	10567
4741	193480	10526
4742	193519	10485
4743	193557	10444
4744	193597	10404
4745	193645	10363
4746	193686	10322
4747	193724	10281
4748	193766	10241
4749	193814	10200
4750	193857	10160
4751	193900	10119
4752	193944	10078
4753	193982	10037
4754	194028	9997
4755	194074	9956
4756	194118	9916
4757	194160	9875
4758	194202	9834
4759	194245	9793
4760	194286	9753
4761	194332	9712
4762	194371	9671
4763	194419	9631
4764	194462	9590
4765	194510	9550
4766	194550	9509
4767	194593	9468
4768	194632	9427
4769	194697	9387
4770	194742	9347
4771	194785	9306
4772	194842	9266
4773	194883	9225
