iter	Passed	Remaining
3220	121458	67082
3221	121493	67043
3222	121530	67005
3223	121563	66965
3224	121596	66924
3225	121633	66887
3226	121666	66846
3227	121699	66806
3228	121736	66768
3229	121770	66728
3230	121804	66689
3231	121838	66649
3232	121873	66610
3233	121903	66568
3234	121939	66529
3235	121978	66492
3236	122014	66453
3237	122049	66415
3238	122084	66375
3239	122119	66336
3240	122163	66302
3241	122200	66264
3242	122237	66226
3243	122270	66185
3244	122301	66144
3245	122337	66106
3246	122372	66066
3247	122406	66027
3248	122440	65987
3249	122474	65947
3250	122507	65907
3251	122546	65870
3252	122585	65833
3253	122622	65795
3254	122664	65760
3255	122698	65720
3256	122731	65680
3257	122764	65640
3258	122796	65599
3259	122828	65558
3260	122857	65516
3261	122889	65475
3262	122925	65437
3263	122963	65399
3264	122998	65360
3265	123033	65321
3266	123067	65282
3267	123099	65241
3268	123142	65206
3269	123182	65169
3270	123220	65132
3271	123253	65092
3272	123292	65055
3273	123328	65016
3274	123360	64976
3275	123395	64937
3276	123427	64896
3277	123461	64856
3278	123493	64815
3279	123530	64777
3280	123561	64737
3281	123591	64695
3282	123625	64655
3283	123656	64614
3284	123689	64574
3285	123730	64538
3286	123766	64499
3287	123801	64461
3288	123840	64423
3289	123875	64384
3290	123910	64346
3291	123943	64306
3292	123980	64268
3293	124014	64228
3294	124048	64188
3295	124084	64150
3296	124117	64110
3297	124154	64072
3298	124185	64031
3299	124217	63990
3300	124253	63952
3301	124288	63913
3302	124321	63873
3303	124360	63836
3304	124396	63797
3305	124432	63759
3306	124466	63719
3307	124497	63679
3308	124532	63640
3309	124567	63600
3310	124600	63560
3311	124634	63521
3312	124671	63483
3313	124703	63443
3314	124737	63403
3315	124772	63364
3316	124808	63325
3317	124843	63287
3318	124875	63246
3319	124914	63209
3320	124952	63172
3321	124989	63134
3322	125020	63093
3323	125051	63052
3324	125090	63015
3325	125128	62978
3326	125163	62939
3327	125197	62899
3328	125233	62861
3329	125265	62820
3330	125303	62783
3331	125335	62743
3332	125373	62705
3333	125406	62665
3334	125441	62626
3335	125478	62588
3336	125516	62551
3337	125555	62514
3338	125585	62473
3339	125618	62433
3340	125654	62394
3341	125689	62355
3342	125723	62316
3343	125756	62276
3344	125791	62237
3345	125829	62200
3346	125869	62163
3347	125904	62124
3348	125935	62084
3349	125968	62044
3350	126002	62004
3351	126038	61966
3352	126069	61925
3353	126103	61886
3354	126143	61850
3355	126177	61810
3356	126208	61769
3357	126242	61730
3358	126277	61691
3359	126312	61652
3360	126350	61615
3361	126389	61578
3362	126423	61538
3363	126459	61500
3364	126491	61460
3365	126525	61421
3366	126561	61382
3367	126598	61344
3368	126634	61306
3369	126669	61267
3370	126704	61228
3371	126741	61190
3372	126775	61151
3373	126810	61112
3374	126847	61074
3375	126882	61036
3376	126913	60995
3377	126946	60955
3378	126983	60917
3379	127014	60876
3380	127047	60837
3381	127081	60797
3382	127114	60757
3383	127146	60717
3384	127179	60677
3385	127216	60640
3386	127247	60599
3387	127280	60559
3388	127318	60522
3389	127358	60485
3390	127392	60446
3391	127428	60408
3392	127465	60370
3393	127498	60330
3394	127534	60292
3395	127568	60253
3396	127603	60214
3397	127638	60175
3398	127677	60138
3399	127713	60100
3400	127745	60060
3401	127778	60020
3402	127810	59980
3403	127844	59941
3404	127875	59900
3405	127911	59862
3406	127957	59828
3407	127993	59790
3408	128027	59751
3409	128060	59711
3410	128093	59671
3411	128136	59636
3412	128170	59597
3413	128207	59559
3414	128240	59519
3415	128276	59481
3416	128309	59442
3417	128342	59402
3418	128377	59363
3419	128410	59324
3420	128444	59285
3421	128484	59248
3422	128524	59212
3423	128563	59175
3424	128599	59137
3425	128629	59095
3426	128663	59056
3427	128702	59019
3428	128737	58981
3429	128773	58942
3430	128806	58903
3431	128839	58863
3432	128871	58823
3433	128905	58784
3434	128939	58745
3435	128974	58706
3436	129014	58670
3437	129051	58632
3438	129088	58594
3439	129127	58557
3440	129168	58521
3441	129202	58482
3442	129235	58443
3443	129269	58404
3444	129304	58365
3445	129344	58328
3446	129381	58291
3447	129415	58251
3448	129449	58212
3449	129484	58174
3450	129519	58135
3451	129552	58096
3452	129584	58055
3453	129618	58016
3454	129655	57978
3455	129689	57939
3456	129725	57901
3457	129756	57861
3458	129789	57821
3459	129822	57782
3460	129857	57743
3461	129891	57704
3462	129921	57663
3463	129957	57625
3464	129990	57585
3465	130022	57546
3466	130064	57510
3467	130108	57476
3468	130147	57438
3469	130180	57399
3470	130212	57359
3471	130243	57319
3472	130274	57278
3473	130314	57242
3474	130349	57203
3475	130383	57164
3476	130413	57123
3477	130447	57084
3478	130477	57043
3479	130509	57004
3480	130546	56966
3481	130578	56926
3482	130611	56886
3483	130646	56848
3484	130682	56810
3485	130713	56770
3486	130749	56731
3487	130785	56693
3488	130818	56654
3489	130855	56616
3490	130892	56578
3491	130927	56540
3492	130961	56501
3493	130995	56462
3494	131027	56422
3495	131063	56384
3496	131103	56348
3497	131143	56311
3498	131180	56273
3499	131214	56234
3500	131246	56195
3501	131277	56154
3502	131312	56116
3503	131348	56078
3504	131386	56040
3505	131419	56001
3506	131450	55961
3507	131485	55922
3508	131522	55884
3509	131558	55846
3510	131591	55807
3511	131620	55766
3512	131656	55728
3513	131689	55688
3514	131721	55648
3515	131757	55610
3516	131791	55572
3517	131829	55534
3518	131862	55495
3519	131897	55456
3520	131932	55418
3521	131965	55378
3522	131994	55337
3523	132025	55297
3524	132064	55260
3525	132107	55225
3526	132144	55188
3527	132182	55151
3528	132218	55112
3529	132254	55074
3530	132288	55035
3531	132323	54997
3532	132355	54957
3533	132389	54918
3534	132422	54879
3535	132456	54840
3536	132488	54800
3537	132520	54761
3538	132557	54723
3539	132587	54683
3540	132624	54645
3541	132658	54606
3542	132695	54568
3543	132733	54531
3544	132769	54493
3545	132805	54455
3546	132836	54415
3547	132866	54374
3548	132899	54335
3549	132928	54294
3550	132961	54255
3551	132998	54217
3552	133030	54178
3553	133065	54139
3554	133104	54102
3555	133140	54064
3556	133175	54026
3557	133209	53987
3558	133246	53949
3559	133279	53910
3560	133313	53872
3561	133348	53833
3562	133381	53794
3563	133418	53756
3564	133452	53717
3565	133487	53679
3566	133522	53641
3567	133557	53602
3568	133592	53564
3569	133628	53526
3570	133665	53488
3571	133699	53449
3572	133730	53409
3573	133767	53372
3574	133804	53334
3575	133837	53295
3576	133872	53257
3577	133904	53217
3578	133942	53180
3579	133976	53141
3580	134010	53102
3581	134041	53062
3582	134078	53025
3583	134132	52994
3584	134170	52957
3585	134199	52916
3586	134231	52876
3587	134270	52839
3588	134306	52801
3589	134341	52763
3590	134376	52725
3591	134410	52686
3592	134443	52647
3593	134480	52609
3594	134513	52570
3595	134551	52533
3596	134584	52494
3597	134617	52455
3598	134650	52416
3599	134682	52376
3600	134720	52339
3601	134756	52301
3602	134790	52262
3603	134829	52225
3604	134863	52187
3605	134896	52148
3606	134935	52111
3607	134969	52072
3608	135004	52034
3609	135036	51994
3610	135076	51958
3611	135124	51924
3612	135158	51886
3613	135193	51847
3614	135228	51809
3615	135258	51769
3616	135292	51730
3617	135331	51693
3618	135366	51655
3619	135420	51624
3620	135454	51585
3621	135493	51549
3622	135528	51510
3623	135562	51471
3624	135595	51432
3625	135634	51395
3626	135670	51358
3627	135707	51320
3628	135740	51281
3629	135774	51242
3630	135806	51203
3631	135843	51165
3632	135881	51128
3633	135916	51090
3634	135947	51050
3635	135977	51010
3636	136010	50971
3637	136044	50932
3638	136087	50897
3639	136126	50860
3640	136162	50822
3641	136193	50782
3642	136230	50745
3643	136265	50706
3644	136297	50667
3645	136330	50628
3646	136364	50589
3647	136402	50552
3648	136438	50514
3649	136469	50475
3650	136503	50436
3651	136536	50397
3652	136572	50359
3653	136606	50320
3654	136642	50282
3655	136675	50243
3656	136709	50205
3657	136743	50166
3658	136779	50128
3659	136810	50089
3660	136851	50053
3661	136887	50015
3662	136929	49979
3663	136962	49940
3664	136994	49901
3665	137028	49862
3666	137063	49824
3667	137097	49785
3668	137133	49747
3669	137165	49708
3670	137197	49669
3671	137233	49631
3672	137265	49591
3673	137298	49553
3674	137335	49515
3675	137372	49478
3676	137405	49439
3677	137445	49402
3678	137486	49366
3679	137525	49329
3680	137556	49290
3681	137592	49252
3682	137628	49214
3683	137660	49174
3684	137693	49136
3685	137729	49098
3686	137763	49059
3687	137798	49021
3688	137833	48983
3689	137869	48945
3690	137903	48907
3691	137938	48868
3692	137974	48830
3693	138009	48792
3694	138043	48754
3695	138090	48720
3696	138129	48683
3697	138162	48644
3698	138193	48605
3699	138227	48566
3700	138260	48527
3701	138293	48488
3702	138327	48450
3703	138361	48411
3704	138397	48373
3705	138430	48334
3706	138465	48296
3707	138502	48259
3708	138539	48221
3709	138572	48182
3710	138605	48144
3711	138642	48106
3712	138680	48069
3713	138718	48032
3714	138750	47993
3715	138783	47954
3716	138814	47914
3717	138848	47876
3718	138879	47836
3719	138911	47797
3720	138944	47758
3721	138976	47719
3722	139014	47682
3723	139049	47644
3724	139082	47605
3725	139117	47567
3726	139152	47529
3727	139188	47491
3728	139221	47452
3729	139259	47415
3730	139293	47377
3731	139328	47338
3732	139362	47300
3733	139395	47261
3734	139430	47223
3735	139467	47186
3736	139503	47148
3737	139542	47111
3738	139579	47074
3739	139615	47036
3740	139648	46997
3741	139680	46958
3742	139715	46920
3743	139747	46881
3744	139784	46843
3745	139822	46806
3746	139859	46769
3747	139896	46731
3748	139929	46692
3749	139964	46654
3750	139998	46616
3751	140033	46578
3752	140068	46540
3753	140108	46503
3754	140142	46465
3755	140177	46427
3756	140209	46388
3757	140243	46349
3758	140277	46311
3759	140310	46272
3760	140347	46235
3761	140383	46197
3762	140415	46158
3763	140454	46121
3764	140486	46082
3765	140517	46043
3766	140553	46005
3767	140585	45966
3768	140621	45928
3769	140655	45890
3770	140690	45852
3771	140724	45813
3772	140760	45776
3773	140796	45738
3774	140829	45699
3775	140863	45661
3776	140895	45622
3777	140929	45583
3778	140964	45545
3779	140996	45506
3780	141033	45469
3781	141075	45433
3782	141110	45395
3783	141146	45357
3784	141177	45318
3785	141210	45279
3786	141245	45241
3787	141278	45203
3788	141311	45164
3789	141344	45125
3790	141375	45086
3791	141412	45049
3792	141448	45011
3793	141477	44971
3794	141516	44934
3795	141551	44896
3796	141583	44857
3797	141613	44818
3798	141656	44782
3799	141691	44744
3800	141724	44705
3801	141755	44666
3802	141789	44628
3803	141825	44590
3804	141857	44551
3805	141891	44513
3806	141920	44473
3807	141954	44435
3808	141988	44397
3809	142020	44358
3810	142060	44321
3811	142091	44282
3812	142125	44244
3813	142160	44206
3814	142202	44170
3815	142243	44134
3816	142280	44096
3817	142322	44061
3818	142363	44025
3819	142408	43989
3820	142449	43953
3821	142491	43918
3822	142525	43879
3823	142571	43845
3824	142617	43810
3825	142657	43774
3826	142697	43737
3827	142739	43702
3828	142783	43666
3829	142828	43631
3830	142863	43593
3831	142902	43556
3832	142974	43530
3833	143015	43494
3834	143053	43456
3835	143088	43418
3836	143120	43379
3837	143155	43342
3838	143187	43303
3839	143224	43265
3840	143259	43227
3841	143292	43189
3842	143327	43151
3843	143363	43113
3844	143395	43074
3845	143433	43037
3846	143480	43003
3847	143533	42970
3848	143569	42932
3849	143611	42897
3850	143653	42861
3851	143694	42824
3852	143738	42789
3853	143778	42753
3854	143823	42717
3855	143866	42682
3856	143903	42644
3857	143948	42609
3858	143995	42575
3859	144069	42549
3860	144110	42512
3861	144142	42474
3862	144173	42434
3863	144208	42396
3864	144240	42357
3865	144272	42318
3866	144304	42280
3867	144339	42242
3868	144375	42204
3869	144409	42166
3870	144443	42127
3871	144475	42088
3872	144522	42054
3873	144568	42019
3874	144619	41986
3875	144659	41949
3876	144699	41913
3877	144734	41875
3878	144767	41836
3879	144800	41798
3880	144833	41759
3881	144866	41720
3882	144905	41684
3883	144942	41646
3884	144978	41608
3885	145010	41570
3886	145064	41537
3887	145094	41498
3888	145132	41460
3889	145170	41423
3890	145204	41385
3891	145240	41348
3892	145276	41310
3893	145310	41272
3894	145344	41233
3895	145379	41195
3896	145413	41157
3897	145447	41119
3898	145483	41081
3899	145520	41044
3900	145556	41006
3901	145592	40968
3902	145628	40931
3903	145666	40894
3904	145699	40855
3905	145736	40818
3906	145777	40781
3907	145813	40744
3908	145850	40706
3909	145885	40668
3910	145918	40630
3911	145958	40593
3912	146003	40558
3913	146048	40523
3914	146092	40488
3915	146127	40449
3916	146161	40411
3917	146192	40372
3918	146229	40335
3919	146264	40297
3920	146298	40259
3921	146336	40221
3922	146370	40183
3923	146401	40144
3924	146435	40106
3925	146473	40069
3926	146510	40031
3927	146543	39993
3928	146577	39955
3929	146613	39917
3930	146651	39880
3931	146685	39842
3932	146720	39804
3933	146756	39766
3934	146792	39728
3935	146826	39690
3936	146861	39653
3937	146897	39615
3938	146934	39577
3939	146968	39539
3940	147002	39501
3941	147048	39466
3942	147085	39429
3943	147120	39391
3944	147154	39353
3945	147192	39315
3946	147228	39278
3947	147262	39240
3948	147300	39203
3949	147336	39165
3950	147372	39127
3951	147410	39090
3952	147442	39052
3953	147475	39013
3954	147511	38975
3955	147540	38936
3956	147576	38898
3957	147614	38861
3958	147650	38823
3959	147685	38786
3960	147721	38748
3961	147755	38710
3962	147791	38672
3963	147828	38635
3964	147862	38597
3965	147895	38558
3966	147929	38520
3967	147962	38482
3968	147996	38443
3969	148038	38408
3970	148071	38369
3971	148111	38332
3972	148152	38296
3973	148195	38260
3974	148236	38224
3975	148280	38188
3976	148314	38150
3977	148351	38113
3978	148384	38074
3979	148421	38037
3980	148456	37999
3981	148486	37960
3982	148516	37921
3983	148548	37882
3984	148583	37845
3985	148615	37806
3986	148651	37768
3987	148687	37731
3988	148724	37693
3989	148764	37657
3990	148807	37621
3991	148842	37583
3992	148875	37545
3993	148910	37507
3994	148943	37468
3995	148977	37430
3996	149015	37393
3997	149055	37357
3998	149091	37319
3999	149124	37281
4000	149165	37244
4001	149203	37207
4002	149241	37170
4003	149274	37132
4004	149309	37094
4005	149343	37056
4006	149380	37018
4007	149417	36981
4008	149452	36943
4009	149490	36906
4010	149526	36869
4011	149561	36831
4012	149595	36793
4013	149632	36755
4014	149665	36717
4015	149702	36680
4016	149739	36642
4017	149773	36604
4018	149812	36567
4019	149849	36530
4020	149886	36493
4021	149922	36455
4022	149960	36418
4023	149997	36381
4024	150043	36345
4025	150080	36308
4026	150117	36271
4027	150150	36232
4028	150184	36194
4029	150221	36157
4030	150263	36121
4031	150299	36083
4032	150333	36045
4033	150373	36009
4034	150408	35971
4035	150440	35932
4036	150475	35894
4037	150512	35857
4038	150551	35820
4039	150597	35785
4040	150633	35747
4041	150666	35709
4042	150701	35671
4043	150737	35634
4044	150772	35596
4045	150805	35558
4046	150839	35520
4047	150875	35482
4048	150907	35444
4049	150942	35406
4050	150974	35367
4051	151005	35328
4052	151048	35292
4053	151085	35255
4054	151124	35218
4055	151161	35181
4056	151200	35144
4057	151234	35106
4058	151269	35068
4059	151306	35031
4060	151360	34998
4061	151400	34961
4062	151441	34925
4063	151480	34888
4064	151522	34852
4065	151567	34816
4066	151603	34778
4067	151640	34741
4068	151682	34705
4069	151718	34667
4070	151756	34630
4071	151794	34593
4072	151829	34555
4073	151867	34518
4074	151901	34480
4075	151937	34443
4076	151973	34405
4077	152006	34367
4078	152043	34330
4079	152077	34292
4080	152113	34254
4081	152153	34217
4082	152187	34179
4083	152221	34141
4084	152256	34103
4085	152289	34065
4086	152323	34027
4087	152362	33990
4088	152397	33953
4089	152432	33915
4090	152471	33878
4091	152507	33840
4092	152541	33802
4093	152576	33765
4094	152611	33727
4095	152647	33689
4096	152680	33651
4097	152719	33614
4098	152755	33577
4099	152791	33539
4100	152827	33502
4101	152867	33465
4102	152905	33428
4103	152938	33390
4104	152970	33351
4105	153011	33315
4106	153052	33278
4107	153087	33241
4108	153122	33203
4109	153157	33165
4110	153194	33128
4111	153228	33090
4112	153260	33051
4113	153293	33013
4114	153330	32976
4115	153362	32937
4116	153398	32900
4117	153432	32862
4118	153465	32824
4119	153501	32786
4120	153533	32748
4121	153567	32710
4122	153602	32672
4123	153641	32635
4124	153671	32597
4125	153712	32560
4126	153753	32524
4127	153806	32490
4128	153847	32453
4129	153887	32417
4130	153928	32380
4131	153969	32344
4132	154013	32308
4133	154049	32270
4134	154086	32233
4135	154123	32196
4136	154172	32161
4137	154211	32124
4138	154252	32087
4139	154294	32051
4140	154333	32014
4141	154377	31978
4142	154427	31944
4143	154481	31910
4144	154532	31875
4145	154570	31838
4146	154601	31800
4147	154637	31762
4148	154671	31724
4149	154707	31687
4150	154742	31649
4151	154781	31612
4152	154824	31576
4153	154865	31539
4154	154906	31503
4155	154944	31466
4156	155012	31434
4157	155066	31401
4158	155107	31364
4159	155141	31326
4160	155177	31289
4161	155209	31250
4162	155243	31212
4163	155273	31174
4164	155307	31135
4165	155337	31097
4166	155371	31059
4167	155405	31021
4168	155443	30984
4169	155480	30946
4170	155508	30907
4171	155541	30869
4172	155576	30831
4173	155608	30793
4174	155641	30755
4175	155673	30717
4176	155708	30679
4177	155746	30642
4178	155792	30606
4179	155829	30569
4180	155869	30532
4181	155909	30495
4182	155955	30460
4183	156033	30430
4184	156075	30394
4185	156105	30356
4186	156138	30317
4187	156172	30279
4188	156215	30243
4189	156258	30207
4190	156300	30171
4191	156341	30134
4192	156385	30098
4193	156426	30061
4194	156467	30025
4195	156505	29988
4196	156537	29949
4197	156577	29913
4198	156630	29878
4199	156663	29840
4200	156703	29803
4201	156749	29768
4202	156779	29729
4203	156812	29691
4204	156848	29653
4205	156883	29616
4206	156917	29578
4207	156952	29540
4208	156990	29503
4209	157021	29464
4210	157054	29426
4211	157090	29389
4212	157124	29351
4213	157158	29313
4214	157195	29275
4215	157235	29239
4216	157279	29203
4217	157320	29166
4218	157363	29130
4219	157403	29093
4220	157441	29056
4221	157476	29018
4222	157508	28980
4223	157543	28942
4224	157582	28905
4225	157617	28867
4226	157654	28830
4227	157688	28792
4228	157724	28755
4229	157754	28716
4230	157785	28678
4231	157817	28639
4232	157851	28601
4233	157881	28563
4234	157916	28525
4235	157952	28488
4236	158005	28453
4237	158041	28416
4238	158079	28378
4239	158118	28341
4240	158155	28304
4241	158190	28266
4242	158228	28229
4243	158265	28192
4244	158302	28155
4245	158334	28116
4246	158371	28079
4247	158406	28041
4248	158439	28003
4249	158475	27966
4250	158508	27928
4251	158539	27889
4252	158580	27853
4253	158595	27812
4254	158635	27775
4255	158675	27738
4256	158717	27701
4257	158751	27664
4258	158789	27626
4259	158833	27590
4260	158867	27552
4261	158908	27516
4262	158952	27480
4263	158998	27444
4264	159033	27406
4265	159070	27369
4266	159104	27331
4267	159136	27293
4268	159171	27255
4269	159207	27218
4270	159241	27180
4271	159280	27143
4272	159309	27104
4273	159344	27067
4274	159379	27029
4275	159414	26991
4276	159449	26953
4277	159489	26917
4278	159526	26879
4279	159563	26842
4280	159594	26804
4281	159628	26766
4282	159660	26728
4283	159693	26690
4284	159726	26652
4285	159763	26614
4286	159794	26576
4287	159829	26538
4288	159869	26501
4289	159901	26463
4290	159937	26426
4291	159995	26392
4292	160031	26355
4293	160066	26317
4294	160101	26279
4295	160131	26241
4296	160167	26203
4297	160203	26166
4298	160236	26128
4299	160276	26091
4300	160309	26053
4301	160345	26016
4302	160389	25979
4303	160428	25942
4304	160467	25905
4305	160499	25867
4306	160531	25829
4307	160564	25791
4308	160600	25754
4309	160636	25716
4310	160668	25678
4311	160700	25640
4312	160734	25602
4313	160769	25565
4314	160801	25527
4315	160835	25489
4316	160869	25451
4317	160905	25413
4318	160937	25375
4319	160976	25338
4320	161008	25300
4321	161042	25262
4322	161083	25226
4323	161124	25189
4324	161160	25152
4325	161194	25114
4326	161241	25078
4327	161293	25043
4328	161330	25006
4329	161368	24969
4330	161398	24930
4331	161429	24892
4332	161461	24854
4333	161496	24816
4334	161530	24779
4335	161562	24741
4336	161595	24703
4337	161630	24665
4338	161664	24627
4339	161698	24590
4340	161733	24552
4341	161766	24514
4342	161799	24476
4343	161833	24438
4344	161866	24401
4345	161897	24362
4346	161931	24325
4347	161971	24288
4348	162005	24250
4349	162042	24213
4350	162074	24175
4351	162106	24137
4352	162143	24099
4353	162174	24061
4354	162211	24024
4355	162253	23987
4356	162289	23950
4357	162326	23913
4358	162365	23876
4359	162400	23838
4360	162440	23801
4361	162478	23764
4362	162514	23727
4363	162547	23689
4364	162579	23651
4365	162616	23614
4366	162664	23578
4367	162703	23541
4368	162739	23503
4369	162777	23466
4370	162814	23429
4371	162853	23392
4372	162889	23355
4373	162921	23317
4374	162968	23281
4375	163016	23245
4376	163058	23208
4377	163102	23172
4378	163147	23136
4379	163202	23101
4380	163250	23065
4381	163292	23029
4382	163331	22992
4383	163372	22955
4384	163408	22918
4385	163449	22881
4386	163489	22844
4387	163535	22808
4388	163576	22771
4389	163629	22736
4390	163692	22702
4391	163738	22666
4392	163781	22630
4393	163829	22594
4394	163871	22558
4395	163921	22522
4396	163972	22487
4397	164018	22450
4398	164070	22415
4399	164128	22381
4400	164175	22345
4401	164244	22312
4402	164302	22277
4403	164357	22242
4404	164394	22205
4405	164438	22168
4406	164471	22131
4407	164504	22093
4408	164535	22055
4409	164570	22017
4410	164606	21979
4411	164643	21942
4412	164681	21905
4413	164726	21869
4414	164768	21832
4415	164802	21794
4416	164840	21757
4417	164873	21719
4418	164908	21681
4419	164951	21645
4420	164987	21607
4421	165021	21570
4422	165057	21532
4423	165088	21494
4424	165119	21456
4425	165153	21418
4426	165188	21380
4427	165226	21343
4428	165263	21306
4429	165297	21268
4430	165331	21230
4431	165367	21193
4432	165402	21155
4433	165433	21117
4434	165467	21079
4435	165500	21042
4436	165531	21003
4437	165564	20965
4438	165595	20927
4439	165625	20889
4440	165660	20852
4441	165694	20814
4442	165730	20776
4443	165769	20739
4444	165808	20702
4445	165844	20665
4446	165886	20628
4447	165925	20591
4448	165974	20555
4449	166012	20518
4450	166052	20481
4451	166089	20444
4452	166122	20406
4453	166156	20368
4454	166188	20330
4455	166223	20293
4456	166282	20258
4457	166326	20221
4458	166388	20187
4459	166438	20151
4460	166475	20114
4461	166508	20076
4462	166542	20038
4463	166578	20001
4464	166617	19964
4465	166658	19927
4466	166693	19889
4467	166729	19852
4468	166765	19814
4469	166823	19779
4470	166876	19744
4471	166924	19708
4472	166977	19672
4473	167025	19636
4474	167076	19601
4475	167119	19564
4476	167162	19527
4477	167222	19493
4478	167285	19458
4479	167315	19420
4480	167373	19385
4481	167430	19350
4482	167478	19314
4483	167523	19277
4484	167572	19241
4485	167614	19205
4486	167663	19169
4487	167720	19133
4488	167775	19098
4489	167814	19061
4490	167856	19024
4491	167905	18988
4492	167947	18951
4493	167983	18913
4494	168026	18877
4495	168066	18840
4496	168109	18803
4497	168159	18767
4498	168198	18730
4499	168249	18694
4500	168315	18660
4501	168365	18624
4502	168427	18589
4503	168477	18553
4504	168534	18518
4505	168569	18480
4506	168612	18443
4507	168645	18405
4508	168686	18368
4509	168725	18331
4510	168768	18294
4511	168803	18257
4512	168845	18220
4513	168880	18182
4514	168922	18145
4515	168965	18108
4516	168999	18071
4517	169043	18034
4518	169080	17996
4519	169111	17958
4520	169147	17921
4521	169181	17883
4522	169213	17845
4523	169251	17808
4524	169286	17770
4525	169317	17732
4526	169354	17694
4527	169391	17657
4528	169437	17620
4529	169470	17583
4530	169514	17546
4531	169548	17508
4532	169584	17470
4533	169623	17433
4534	169658	17396
4535	169696	17358
4536	169730	17320
4537	169765	17283
4538	169801	17245
4539	169836	17208
4540	169874	17170
4541	169907	17132
4542	169948	17095
4543	169987	17058
4544	170044	17023
4545	170084	16986
4546	170118	16948
4547	170161	16911
4548	170199	16873
4549	170232	16836
4550	170274	16799
4551	170328	16763
4552	170366	16726
4553	170409	16689
4554	170450	16652
4555	170493	16615
4556	170533	16578
4557	170576	16541
4558	170616	16504
4559	170655	16466
4560	170700	16430
4561	170736	16392
4562	170773	16355
4563	170812	16317
4564	170853	16280
4565	170890	16243
4566	170928	16205
4567	170968	16168
4568	171013	16131
4569	171073	16096
4570	171117	16059
4571	171167	16023
4572	171211	15986
4573	171245	15948
4574	171277	15911
4575	171314	15873
4576	171352	15836
4577	171393	15799
4578	171432	15761
4579	171471	15724
4580	171508	15687
4581	171550	15649
4582	171589	15612
4583	171622	15574
4584	171659	15537
4585	171696	15499
4586	171746	15463
4587	171844	15431
4588	171893	15395
4589	171950	15359
4590	171993	15322
4591	172059	15287
4592	172115	15251
4593	172173	15216
4594	172228	15180
4595	172276	15143
4596	172337	15108
4597	172407	15073
4598	172461	15037
4599	172503	15000
4600	172565	14964
4601	172615	14928
4602	172691	14894
4603	172765	14859
4604	172842	14825
4605	172901	14790
4606	172967	14754
4607	173031	14719
4608	173086	14683
4609	173162	14649
4610	173244	14615
4611	173312	14580
4612	173389	14546
4613	173481	14513
4614	173557	14478
4615	173693	14449
4616	173777	14415
4617	173865	14382
4618	173950	14348
4619	174020	14313
4620	174097	14278
4621	174170	14244
4622	174227	14208
4623	174335	14176
4624	174402	14140
4625	174445	14103
4626	174496	14066
4627	174561	14031
4628	174622	13995
4629	174688	13959
4630	174759	13924
4631	174811	13888
4632	174866	13851
4633	174919	13815
4634	174975	13779
4635	175025	13742
4636	175077	13705
4637	175117	13668
4638	175158	13630
4639	175217	13594
4640	175268	13557
4641	175319	13520
4642	175379	13484
4643	175469	13451
4644	175547	13416
4645	175619	13381
4646	175680	13345
4647	175718	13307
4648	175767	13270
4649	175824	13234
4650	175871	13196
4651	175933	13160
4652	175980	13123
4653	176048	13088
4654	176107	13051
4655	176162	13015
4656	176206	12978
4657	176248	12940
4658	176288	12902
4659	176332	12865
4660	176377	12828
4661	176419	12790
4662	176463	12753
4663	176508	12715
4664	176553	12678
4665	176600	12641
4666	176646	12604
4667	176689	12566
4668	176725	12528
4669	176767	12491
4670	176817	12454
4671	176862	12416
4672	176901	12378
4673	176951	12341
4674	177003	12305
4675	177045	12267
4676	177098	12230
4677	177141	12193
4678	177187	12155
4679	177226	12118
4680	177301	12082
4681	177345	12045
4682	177402	12008
4683	177443	11971
4684	177557	11938
4685	177636	11903
4686	177690	11866
4687	177742	11829
4688	177798	11792
4689	177847	11755
4690	177890	11717
4691	177991	11684
4692	178031	11646
4693	178081	11609
4694	178126	11571
4695	178180	11534
4696	178234	11497
4697	178310	11462
4698	178349	11424
4699	178408	11387
4700	178454	11350
4701	178516	11313
4702	178570	11276
4703	178630	11240
4704	178688	11203
4705	178747	11166
4706	178814	11130
4707	178858	11093
4708	178909	11056
4709	178974	11019
4710	179018	10982
4711	179058	10944
4712	179094	10906
4713	179135	10868
4714	179179	10830
4715	179224	10792
4716	179263	10755
4717	179294	10716
4718	179330	10678
4719	179370	10640
4720	179410	10602
4721	179448	10564
4722	179486	10526
4723	179534	10489
4724	179577	10451
4725	179616	10413
4726	179657	10375
4727	179691	10337
4728	179731	10299
4729	179772	10261
4730	179815	10224
4731	179850	10185
4732	179888	10147
4733	179933	10110
4734	179977	10072
4735	180011	10034
4736	180052	9996
4737	180092	9958
4738	180131	9920
4739	180165	9882
4740	180200	9844
4741	180234	9806
4742	180268	9767
4743	180303	9729
4744	180345	9691
4745	180390	9654
4746	180427	9616
4747	180458	9577
4748	180497	9539
4749	180534	9501
4750	180570	9463
4751	180610	9425
4752	180646	9387
4753	180681	9349
4754	180719	9311
4755	180753	9273
4756	180799	9235
4757	180845	9198
4758	180887	9160
4759	180938	9122
4760	180977	9084
4761	181016	9047
4762	181053	9008
4763	181092	8971
4764	181130	8932
4765	181162	8894
4766	181199	8856
4767	181240	8818
4768	181273	8780
4769	181303	8742
4770	181345	8704
4771	181387	8666
4772	181421	8628
4773	181461	8590
